198.546555,-169.320038,-31.149435,15.000000,14.000000,0.000000,0.000000,0.779189,0.220811,0.000000,0.000000
183.315094,-185.826187,-46.222813,15.000000,14.000000,0.000000,0.000000,0.928687,0.071313,0.000000,0.000000
159.855835,-176.154572,-15.902847,15.000000,14.000000,0.000000,0.000000,0.751766,0.248234,0.000000,0.000000
146.813675,-161.845993,-25.468277,14.000000,15.000000,0.000000,0.000000,0.740784,0.259216,0.000000,0.000000
165.724609,-153.419647,-15.747452,14.000000,15.000000,0.000000,0.000000,0.735411,0.264589,0.000000,0.000000
155.323135,-147.265488,-41.083626,14.000000,15.000000,0.000000,0.000000,0.979447,0.020553,0.000000,0.000000
165.724609,-153.419647,-15.747452,14.000000,15.000000,0.000000,0.000000,0.735411,0.264589,0.000000,0.000000
146.813675,-161.845993,-25.468277,14.000000,15.000000,0.000000,0.000000,0.740784,0.259216,0.000000,0.000000
146.813675,-161.845993,-25.468277,14.000000,15.000000,0.000000,0.000000,0.740784,0.259216,0.000000,0.000000
140.924866,-162.838120,-55.270653,14.000000,15.000000,0.000000,0.000000,0.728038,0.271962,0.000000,0.000000
155.323135,-147.265488,-41.083626,14.000000,15.000000,0.000000,0.000000,0.979447,0.020553,0.000000,0.000000
159.855835,-176.154572,-15.902847,15.000000,14.000000,0.000000,0.000000,0.751766,0.248234,0.000000,0.000000
182.239975,-181.881622,-22.304007,15.000000,14.000000,0.000000,0.000000,0.900240,0.099760,0.000000,0.000000
167.228012,-190.794617,-32.049492,15.000000,14.000000,0.000000,0.000000,0.966473,0.033527,0.000000,0.000000
182.239975,-181.881622,-22.304007,15.000000,14.000000,0.000000,0.000000,0.900240,0.099760,0.000000,0.000000
183.315094,-185.826187,-46.222813,15.000000,14.000000,0.000000,0.000000,0.928687,0.071313,0.000000,0.000000
167.228012,-190.794617,-32.049492,15.000000,14.000000,0.000000,0.000000,0.966473,0.033527,0.000000,0.000000
198.854141,-163.931870,-45.997719,15.000000,14.000000,0.000000,0.000000,0.633682,0.366318,0.000000,0.000000
186.079132,-177.834229,-57.594830,15.000000,14.000000,0.000000,0.000000,0.848032,0.151968,0.000000,0.000000
183.315094,-185.826187,-46.222813,15.000000,14.000000,0.000000,0.000000,0.928687,0.071313,0.000000,0.000000
174.997147,-169.752960,-73.141220,15.000000,14.000000,0.000000,0.000000,0.751009,0.248991,0.000000,0.000000
186.079132,-177.834229,-57.594830,15.000000,14.000000,0.000000,0.000000,0.848032,0.151968,0.000000,0.000000
198.854141,-163.931870,-45.997719,15.000000,14.000000,0.000000,0.000000,0.633682,0.366318,0.000000,0.000000
186.079132,-177.834229,-57.594830,15.000000,14.000000,0.000000,0.000000,0.848032,0.151968,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
183.315094,-185.826187,-46.222813,15.000000,14.000000,0.000000,0.000000,0.928687,0.071313,0.000000,0.000000
186.079132,-177.834229,-57.594830,15.000000,14.000000,0.000000,0.000000,0.848032,0.151968,0.000000,0.000000
174.997147,-169.752960,-73.141220,15.000000,14.000000,0.000000,0.000000,0.751009,0.248991,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
183.315094,-185.826187,-46.222813,15.000000,14.000000,0.000000,0.000000,0.928687,0.071313,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
167.228012,-190.794617,-32.049492,15.000000,14.000000,0.000000,0.000000,0.966473,0.033527,0.000000,0.000000
155.263870,-170.005905,-72.791870,15.000000,14.000000,0.000000,0.000000,0.632618,0.367382,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
174.997147,-169.752960,-73.141220,15.000000,14.000000,0.000000,0.000000,0.751009,0.248991,0.000000,0.000000
148.527908,-180.342972,-27.569067,15.000000,14.000000,0.000000,0.000000,0.798350,0.201650,0.000000,0.000000
146.813675,-161.845993,-25.468277,14.000000,15.000000,0.000000,0.000000,0.740784,0.259216,0.000000,0.000000
159.855835,-176.154572,-15.902847,15.000000,14.000000,0.000000,0.000000,0.751766,0.248234,0.000000,0.000000
167.228012,-190.794617,-32.049492,15.000000,14.000000,0.000000,0.000000,0.966473,0.033527,0.000000,0.000000
148.527908,-180.342972,-27.569067,15.000000,14.000000,0.000000,0.000000,0.798350,0.201650,0.000000,0.000000
159.855835,-176.154572,-15.902847,15.000000,14.000000,0.000000,0.000000,0.751766,0.248234,0.000000,0.000000
140.612000,-168.048828,-40.009251,14.000000,15.000000,0.000000,0.000000,0.592692,0.407308,0.000000,0.000000
140.924866,-162.838120,-55.270653,14.000000,15.000000,0.000000,0.000000,0.728038,0.271962,0.000000,0.000000
146.813675,-161.845993,-25.468277,14.000000,15.000000,0.000000,0.000000,0.740784,0.259216,0.000000,0.000000
146.813675,-161.845993,-25.468277,14.000000,15.000000,0.000000,0.000000,0.740784,0.259216,0.000000,0.000000
148.527908,-180.342972,-27.569067,15.000000,14.000000,0.000000,0.000000,0.798350,0.201650,0.000000,0.000000
140.612000,-168.048828,-40.009251,14.000000,15.000000,0.000000,0.000000,0.592692,0.407308,0.000000,0.000000
140.612000,-168.048828,-40.009251,14.000000,15.000000,0.000000,0.000000,0.592692,0.407308,0.000000,0.000000
142.811798,-177.899124,-48.859753,15.000000,14.000000,0.000000,0.000000,0.736988,0.263012,0.000000,0.000000
140.924866,-162.838120,-55.270653,14.000000,15.000000,0.000000,0.000000,0.728038,0.271962,0.000000,0.000000
155.263870,-170.005905,-72.791870,15.000000,14.000000,0.000000,0.000000,0.632618,0.367382,0.000000,0.000000
140.924866,-162.838120,-55.270653,14.000000,15.000000,0.000000,0.000000,0.728038,0.271962,0.000000,0.000000
142.811798,-177.899124,-48.859753,15.000000,14.000000,0.000000,0.000000,0.736988,0.263012,0.000000,0.000000
140.612000,-168.048828,-40.009251,14.000000,15.000000,0.000000,0.000000,0.592692,0.407308,0.000000,0.000000
148.527908,-180.342972,-27.569067,15.000000,14.000000,0.000000,0.000000,0.798350,0.201650,0.000000,0.000000
142.811798,-177.899124,-48.859753,15.000000,14.000000,0.000000,0.000000,0.736988,0.263012,0.000000,0.000000
167.228012,-190.794617,-32.049492,15.000000,14.000000,0.000000,0.000000,0.966473,0.033527,0.000000,0.000000
152.447800,-187.873383,-44.429390,15.000000,14.000000,0.000000,0.000000,0.942416,0.057584,0.000000,0.000000
148.527908,-180.342972,-27.569067,15.000000,14.000000,0.000000,0.000000,0.798350,0.201650,0.000000,0.000000
167.228012,-190.794617,-32.049492,15.000000,14.000000,0.000000,0.000000,0.966473,0.033527,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
152.447800,-187.873383,-44.429390,15.000000,14.000000,0.000000,0.000000,0.942416,0.057584,0.000000,0.000000
152.447800,-187.873383,-44.429390,15.000000,14.000000,0.000000,0.000000,0.942416,0.057584,0.000000,0.000000
142.811798,-177.899124,-48.859753,15.000000,14.000000,0.000000,0.000000,0.736988,0.263012,0.000000,0.000000
148.527908,-180.342972,-27.569067,15.000000,14.000000,0.000000,0.000000,0.798350,0.201650,0.000000,0.000000
155.263870,-170.005905,-72.791870,15.000000,14.000000,0.000000,0.000000,0.632618,0.367382,0.000000,0.000000
155.368454,-182.125946,-62.630630,15.000000,14.000000,0.000000,0.000000,0.884713,0.115287,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
168.732285,-188.129013,-57.782726,15.000000,14.000000,0.000000,0.000000,0.951534,0.048466,0.000000,0.000000
155.368454,-182.125946,-62.630630,15.000000,14.000000,0.000000,0.000000,0.884713,0.115287,0.000000,0.000000
152.447800,-187.873383,-44.429390,15.000000,14.000000,0.000000,0.000000,0.942416,0.057584,0.000000,0.000000
142.811798,-177.899124,-48.859753,15.000000,14.000000,0.000000,0.000000,0.736988,0.263012,0.000000,0.000000
152.447800,-187.873383,-44.429390,15.000000,14.000000,0.000000,0.000000,0.942416,0.057584,0.000000,0.000000
155.368454,-182.125946,-62.630630,15.000000,14.000000,0.000000,0.000000,0.884713,0.115287,0.000000,0.000000
155.368454,-182.125946,-62.630630,15.000000,14.000000,0.000000,0.000000,0.884713,0.115287,0.000000,0.000000
155.263870,-170.005905,-72.791870,15.000000,14.000000,0.000000,0.000000,0.632618,0.367382,0.000000,0.000000
142.811798,-177.899124,-48.859753,15.000000,14.000000,0.000000,0.000000,0.736988,0.263012,0.000000,0.000000
101.125732,99.652939,-103.050148,36.000000,37.000000,0.000000,0.000000,0.977563,0.022437,0.000000,0.000000
103.812561,110.221146,-107.356430,36.000000,37.000000,0.000000,0.000000,0.849974,0.150026,0.000000,0.000000
104.676117,111.983513,-96.570488,36.000000,37.000000,0.000000,0.000000,0.859527,0.140473,0.000000,0.000000
105.952545,99.508820,-114.576004,36.000000,37.000000,0.000000,0.000000,0.873802,0.126198,0.000000,0.000000
103.812561,110.221146,-107.356430,36.000000,37.000000,0.000000,0.000000,0.849974,0.150026,0.000000,0.000000
101.125732,99.652939,-103.050148,36.000000,37.000000,0.000000,0.000000,0.977563,0.022437,0.000000,0.000000
111.576141,113.469063,-114.521805,36.000000,37.000000,0.000000,0.000000,0.669319,0.330681,0.000000,0.000000
104.676117,111.983513,-96.570488,36.000000,37.000000,0.000000,0.000000,0.859527,0.140473,0.000000,0.000000
103.812561,110.221146,-107.356430,36.000000,37.000000,0.000000,0.000000,0.849974,0.150026,0.000000,0.000000
105.952545,99.508820,-114.576004,36.000000,37.000000,0.000000,0.000000,0.873802,0.126198,0.000000,0.000000
111.576141,113.469063,-114.521805,36.000000,37.000000,0.000000,0.000000,0.669319,0.330681,0.000000,0.000000
103.812561,110.221146,-107.356430,36.000000,37.000000,0.000000,0.000000,0.849974,0.150026,0.000000,0.000000
118.459152,115.479256,-97.596489,36.000000,37.000000,0.000000,0.000000,0.567102,0.432898,0.000000,0.000000
104.676117,111.983513,-96.570488,36.000000,37.000000,0.000000,0.000000,0.859527,0.140473,0.000000,0.000000
111.576141,113.469063,-114.521805,36.000000,37.000000,0.000000,0.000000,0.669319,0.330681,0.000000,0.000000
108.091080,105.536613,-89.008537,36.000000,37.000000,0.000000,0.000000,0.921991,0.078009,0.000000,0.000000
104.676117,111.983513,-96.570488,36.000000,37.000000,0.000000,0.000000,0.859527,0.140473,0.000000,0.000000
118.459152,115.479256,-97.596489,36.000000,37.000000,0.000000,0.000000,0.567102,0.432898,0.000000,0.000000
118.459152,115.479256,-97.596489,36.000000,37.000000,0.000000,0.000000,0.567102,0.432898,0.000000,0.000000
121.566864,98.997292,-93.174271,36.000000,37.000000,0.000000,0.000000,0.852331,0.147669,0.000000,0.000000
108.091080,105.536613,-89.008537,36.000000,37.000000,0.000000,0.000000,0.921991,0.078009,0.000000,0.000000
105.952545,99.508820,-114.576004,36.000000,37.000000,0.000000,0.000000,0.873802,0.126198,0.000000,0.000000
118.614410,106.138977,-123.462463,36.000000,37.000000,0.000000,0.000000,0.646612,0.353388,0.000000,0.000000
111.576141,113.469063,-114.521805,36.000000,37.000000,0.000000,0.000000,0.669319,0.330681,0.000000,0.000000
114.917183,92.521111,-118.566597,36.000000,37.000000,0.000000,0.000000,0.780033,0.219967,0.000000,0.000000
118.614410,106.138977,-123.462463,36.000000,37.000000,0.000000,0.000000,0.646612,0.353388,0.000000,0.000000
105.952545,99.508820,-114.576004,36.000000,37.000000,0.000000,0.000000,0.873802,0.126198,0.000000,0.000000
118.459152,115.479256,-97.596489,36.000000,37.000000,0.000000,0.000000,0.567102,0.432898,0.000000,0.000000
111.576141,113.469063,-114.521805,36.000000,37.000000,0.000000,0.000000,0.669319,0.330681,0.000000,0.000000
124.272499,113.468300,-115.673889,36.000000,37.000000,0.000000,0.000000,0.609111,0.390889,0.000000,0.000000
124.272499,113.468300,-115.673889,36.000000,37.000000,0.000000,0.000000,0.609111,0.390889,0.000000,0.000000
111.576141,113.469063,-114.521805,36.000000,37.000000,0.000000,0.000000,0.669319,0.330681,0.000000,0.000000
118.614410,106.138977,-123.462463,36.000000,37.000000,0.000000,0.000000,0.646612,0.353388,0.000000,0.000000
118.459152,115.479256,-97.596489,36.000000,37.000000,0.000000,0.000000,0.567102,0.432898,0.000000,0.000000
129.244736,105.801056,-102.806450,36.000000,37.000000,0.000000,0.000000,0.584123,0.415877,0.000000,0.000000
121.566864,98.997292,-93.174271,36.000000,37.000000,0.000000,0.000000,0.852331,0.147669,0.000000,0.000000
124.272499,113.468300,-115.673889,36.000000,37.000000,0.000000,0.000000,0.609111,0.390889,0.000000,0.000000
129.244736,105.801056,-102.806450,36.000000,37.000000,0.000000,0.000000,0.584123,0.415877,0.000000,0.000000
118.459152,115.479256,-97.596489,36.000000,37.000000,0.000000,0.000000,0.567102,0.432898,0.000000,0.000000
117.957733,90.888069,-97.775146,36.000000,37.000000,0.000000,0.000000,0.922222,0.077778,0.000000,0.000000
121.566864,98.997292,-93.174271,36.000000,37.000000,0.000000,0.000000,0.852331,0.147669,0.000000,0.000000
129.244736,105.801056,-102.806450,36.000000,37.000000,0.000000,0.000000,0.584123,0.415877,0.000000,0.000000
114.917183,92.521111,-118.566597,36.000000,37.000000,0.000000,0.000000,0.780033,0.219967,0.000000,0.000000
126.834084,103.610947,-122.453163,36.000000,37.000000,0.000000,0.000000,0.633126,0.366874,0.000000,0.000000
118.614410,106.138977,-123.462463,36.000000,37.000000,0.000000,0.000000,0.646612,0.353388,0.000000,0.000000
118.614410,106.138977,-123.462463,36.000000,37.000000,0.000000,0.000000,0.646612,0.353388,0.000000,0.000000
126.834084,103.610947,-122.453163,36.000000,37.000000,0.000000,0.000000,0.633126,0.366874,0.000000,0.000000
124.272499,113.468300,-115.673889,36.000000,37.000000,0.000000,0.000000,0.609111,0.390889,0.000000,0.000000
129.244736,105.801056,-102.806450,36.000000,37.000000,0.000000,0.000000,0.584123,0.415877,0.000000,0.000000
124.272499,113.468300,-115.673889,36.000000,37.000000,0.000000,0.000000,0.609111,0.390889,0.000000,0.000000
126.834084,103.610947,-122.453163,36.000000,37.000000,0.000000,0.000000,0.633126,0.366874,0.000000,0.000000
114.917183,92.521111,-118.566597,36.000000,37.000000,0.000000,0.000000,0.780033,0.219967,0.000000,0.000000
120.326805,90.212074,-112.364532,36.000000,37.000000,0.000000,0.000000,0.773701,0.226299,0.000000,0.000000
126.834084,103.610947,-122.453163,36.000000,37.000000,0.000000,0.000000,0.633126,0.366874,0.000000,0.000000
128.598755,97.487022,-112.845467,36.000000,37.000000,0.000000,0.000000,0.655322,0.344678,0.000000,0.000000
120.326805,90.212074,-112.364532,36.000000,37.000000,0.000000,0.000000,0.773701,0.226299,0.000000,0.000000
117.957733,90.888069,-97.775146,36.000000,37.000000,0.000000,0.000000,0.922222,0.077778,0.000000,0.000000
117.957733,90.888069,-97.775146,36.000000,37.000000,0.000000,0.000000,0.922222,0.077778,0.000000,0.000000
129.244736,105.801056,-102.806450,36.000000,37.000000,0.000000,0.000000,0.584123,0.415877,0.000000,0.000000
128.598755,97.487022,-112.845467,36.000000,37.000000,0.000000,0.000000,0.655322,0.344678,0.000000,0.000000
128.598755,97.487022,-112.845467,36.000000,37.000000,0.000000,0.000000,0.655322,0.344678,0.000000,0.000000
126.834084,103.610947,-122.453163,36.000000,37.000000,0.000000,0.000000,0.633126,0.366874,0.000000,0.000000
120.326805,90.212074,-112.364532,36.000000,37.000000,0.000000,0.000000,0.773701,0.226299,0.000000,0.000000
128.598755,97.487022,-112.845467,36.000000,37.000000,0.000000,0.000000,0.655322,0.344678,0.000000,0.000000
129.244736,105.801056,-102.806450,36.000000,37.000000,0.000000,0.000000,0.584123,0.415877,0.000000,0.000000
126.834084,103.610947,-122.453163,36.000000,37.000000,0.000000,0.000000,0.633126,0.366874,0.000000,0.000000
141.043243,36.139057,-102.681671,33.000000,34.000000,0.000000,0.000000,0.986037,0.013963,0.000000,0.000000
147.894424,44.628532,-106.975815,33.000000,34.000000,0.000000,0.000000,0.861134,0.138866,0.000000,0.000000
149.387009,45.877377,-96.186966,33.000000,34.000000,0.000000,0.000000,0.881912,0.118088,0.000000,0.000000
145.400116,33.993431,-114.195862,33.000000,34.000000,0.000000,0.000000,0.887634,0.112366,0.000000,0.000000
147.894424,44.628532,-106.975815,33.000000,34.000000,0.000000,0.000000,0.861134,0.138866,0.000000,0.000000
141.043243,36.139057,-102.681671,33.000000,34.000000,0.000000,0.000000,0.986037,0.013963,0.000000,0.000000
156.322815,44.347488,-114.120850,33.000000,34.000000,0.000000,0.000000,0.631449,0.368551,0.000000,0.000000
149.387009,45.877377,-96.186966,33.000000,34.000000,0.000000,0.000000,0.881912,0.118088,0.000000,0.000000
147.894424,44.628532,-106.975815,33.000000,34.000000,0.000000,0.000000,0.861134,0.138866,0.000000,0.000000
145.400116,33.993431,-114.195862,33.000000,34.000000,0.000000,0.000000,0.887634,0.112366,0.000000,0.000000
156.322815,44.347488,-114.120850,33.000000,34.000000,0.000000,0.000000,0.631449,0.368551,0.000000,0.000000
147.894424,44.628532,-106.975815,33.000000,34.000000,0.000000,0.000000,0.861134,0.138866,0.000000,0.000000
163.377121,43.320148,-97.177872,33.000000,34.000000,0.000000,0.000000,0.557288,0.442712,0.000000,0.000000
149.387009,45.877377,-96.186966,33.000000,34.000000,0.000000,0.000000,0.881912,0.118088,0.000000,0.000000
156.322815,44.347488,-114.120850,33.000000,34.000000,0.000000,0.000000,0.631449,0.368551,0.000000,0.000000
149.791321,38.598083,-88.620209,33.000000,34.000000,0.000000,0.000000,0.925262,0.074738,0.000000,0.000000
149.387009,45.877377,-96.186966,33.000000,34.000000,0.000000,0.000000,0.881912,0.118088,0.000000,0.000000
163.377121,43.320148,-97.177872,33.000000,34.000000,0.000000,0.000000,0.557288,0.442712,0.000000,0.000000
163.377121,43.320148,-97.177872,33.000000,34.000000,0.000000,0.000000,0.557288,0.442712,0.000000,0.000000
159.333862,27.042097,-92.756836,33.000000,34.000000,0.000000,0.000000,0.862876,0.137124,0.000000,0.000000
149.791321,38.598083,-88.620209,33.000000,34.000000,0.000000,0.000000,0.925262,0.074738,0.000000,0.000000
145.400116,33.993431,-114.195862,33.000000,34.000000,0.000000,0.000000,0.887634,0.112366,0.000000,0.000000
159.694046,34.748711,-123.048294,33.000000,34.000000,0.000000,0.000000,0.634590,0.365410,0.000000,0.000000
156.322815,44.347488,-114.120850,33.000000,34.000000,0.000000,0.000000,0.631449,0.368551,0.000000,0.000000
150.653625,23.906956,-118.168518,33.000000,34.000000,0.000000,0.000000,0.810925,0.189075,0.000000,0.000000
159.694046,34.748711,-123.048294,33.000000,34.000000,0.000000,0.000000,0.634590,0.365410,0.000000,0.000000
145.400116,33.993431,-114.195862,33.000000,34.000000,0.000000,0.000000,0.887634,0.112366,0.000000,0.000000
163.377121,43.320148,-97.177872,33.000000,34.000000,0.000000,0.000000,0.557288,0.442712,0.000000,0.000000
156.322815,44.347488,-114.120850,33.000000,34.000000,0.000000,0.000000,0.631449,0.368551,0.000000,0.000000
167.870071,39.062969,-115.242302,33.000000,34.000000,0.000000,0.000000,0.563173,0.436827,0.000000,0.000000
